Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
4.4,Cincinnati,Subsidiary or Business Segment,Metals Brokers,Mining & Metals,82000,132000,136,308935.0,Data Scientist,71642.216
4.3,New York,Company - Private,Consulting,Business Services,84000,146000,10,8467513.0,Data Scientist,66019.51999999999
3.8,Palo Alto,Company - Public,Financial Transaction Processing,Finance,107000,172000,15,66680.0,Data Scientist,101234.0
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",49000,85000,56,61929.0,Data Scientist,28734.0
3.8,Coraopolis,Company - Public,Sporting Goods Stores,Retail,61000,109000,73,956122.3107947805,Data Scientist,46734.0
2.8,Framingham,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,88000,148000,15,71265.0,Data Scientist,79734.0
4.7,Atlanta,Company - Private,Computer Hardware & Software,Information Technology,60000,99000,18,496461.0,Data Scientist,41119.202000000005
3.1,Boston,Company - Public,Advertising & Marketing,Business Services,41000,72000,22,654776.0,Data Scientist,5759.284000000007
3.2,Philadelphia,Company - Private,Staffing & Outsourcing,Business Services,96000,161000,-1,1576251.0,Data Scientist,88932.956
4.0,Vancouver,Company - Public,Computer Hardware & Software,Information Technology,65000,130000,82,192169.0,Data Scientist,59234.0
4.4,Indianapolis,Company - Private,Enterprise Software & Network Solutions,Information Technology,52000,81000,6,956122.3107947805,Other,31984.068
3.6,Lake Forest,Company - Public,Wholesale,Business Services,139000,220000,94,85742.0,Other,141234.0
2.7,Maryland Heights,Subsidiary or Business Segment,Research & Development,Business Services,50000,102000,43,956122.3107947805,Data Scientist,37734.0
3.9,Charlottesville,Company - Private,IT Services,Information Technology,85000,139000,11,956122.3107947805,Data Scientist,72930.414
3.1,Pittsburgh,Company - Private,Mining,Mining & Metals,74000,122000,161,300431.0,Data Scientist,62374.354
4.0,Vancouver,Company - Public,Computer Hardware & Software,Information Technology,99000,157000,82,192169.0,Data Scientist,89734.0
4.3,Mountain View,Company - Private,Enterprise Software & Network Solutions,Information Technology,79000,222000,10,81516.0,Data Scientist,112234.0
1.9,Cambridge,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,57000,118000,21,117090.0,Data Scientist,49234.0
3.3,Chantilly,Company - Private,Aerospace & Defense,Aerospace & Defense,83000,137000,4,956122.3107947805,Data Scientist,71734.0
4.4,San Jose,Company - Private,IT Services,Information Technology,86000,141000,26,983489.0,Data Scientist,47108.48999999999
3.9,San Francisco,Company - Private,Health Care Services & Hospitals,Health Care,94000,154000,5,815201.0,Data Scientist,55656.924
4.7,Harrisburg,Company - Private,Advertising & Marketing,Business Services,37000,76000,24,50135.0,Data Analyst,19841.172
4.5,Laurel,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,100000,160000,79,956122.3107947805,Data Scientist,97129.506
4.3,Chicago,Company - Private,Computer Hardware & Software,Information Technology,55000,100000,13,2696555.0,Data Analyst,39195.734000000004
4.0,Arlington,Company - Private,Consulting,Business Services,60000,114000,19,392786.0,Data Engineer,48734.0
4.4,Tacoma,Company - Private,Wholesale,Business Services,39000,68000,73,219205.0,Data Analyst,15234.0
3.2,Plano,Company - Public,"Department, Clothing, & Shoe Stores",Retail,106000,172000,59,288253.0,Data Scientist,100734.0
3.8,San Jose,Company - Private,Consulting,Business Services,86000,142000,16,983489.0,Data Scientist,47608.48999999999
4.2,Miami,Company - Private,Enterprise Software & Network Solutions,Information Technology,64000,107000,13,439890.0,Data Scientist,43369.134
4.5,Huntsville,Company - Private,IT Services,Information Technology,31000,65000,25,216963.0,Other,13063.142
4.5,Huntsville,Company - Private,IT Services,Information Technology,31000,65000,25,216963.0,Other,13101.407999999996
3.5,New Orleans,Company - Private,Enterprise Software & Network Solutions,Information Technology,34000,62000,22,376971.0,Data Analyst,12642.216
3.5,San Francisco,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,117000,231000,31,815201.0,Data Scientist,105656.924
3.9,Atlanta,Company - Public,Financial Analytics & Research,Finance,64000,106000,53,496461.0,Data Scientist,46619.202000000005
4.7,Landover,Company - Private,IT Services,Information Technology,79000,134000,18,956122.3107947805,Other,68234.0
4.2,Patuxent River,Company - Private,IT Services,Information Technology,52000,93000,33,956122.3107947805,Data Scientist,34234.0
3.4,Suitland,Subsidiary or Business Segment,IT Services,Information Technology,55000,116000,25,956122.3107947805,Data Scientist,47234.0
3.2,McLean,Nonprofit Organization,Federal Agencies,Government,72000,123000,63,956122.3107947805,Data Scientist,59234.0
3.9,Fort Belvoir,Company - Private,IT Services,Information Technology,74000,124000,11,956122.3107947805,Data Scientist,60734.0
3.1,Milwaukee,Company - Private,Insurance Carriers,Insurance,40000,73000,20,569330.0,Data Analyst,20606.492000000006
4.1,Silver Spring,Company - Private,IT Services,Information Technology,102000,164000,14,956122.3107947805,Data Scientist,94734.0
3.8,New York,Company - Private,Research & Development,Business Services,89000,153000,9,8467513.0,Data Scientist,72019.51999999999
4.7,Syracuse,Company - Private,Security Services,Business Services,61000,110000,29,146103.0,Data Scientist,49109.034
4.3,Houston,Subsidiary or Business Segment,Education Training Services,Education,65000,110000,6,2288250.0,Data Scientist,50841.172
4.2,Washington,Company - Private,Consulting,Business Services,200000,275000,86,670050.0,Data Scientist,191542.534
3.9,Charlotte,Company - Private,IT Services,Information Technology,68000,123000,24,879709.0,Data Engineer,58037.585999999996
3.3,Southfield,Company - Public,Transportation Equipment Manufacturing,Manufacturing,80000,129000,27,75898.0,Data Scientist,66234.0
4.7,Matawan,Company - Private,Computer Hardware & Software,Information Technology,41000,72000,9,956122.3107947805,Data Analyst,18234.0
4.3,Phoenix,Company - Private,Enterprise Software & Network Solutions,Information Technology,39000,71000,11,1624569.0,Data Analyst,15088.562000000005
2.9,Omaha,Hospital,Health Care Services & Hospitals,Health Care,38000,85000,44,487300.0,Data Scientist,25950.886
4.5,San Francisco,Company - Private,Computer Hardware & Software,Information Technology,121000,193000,15,815201.0,Data Scientist,88656.924
3.4,Lyndhurst,Company - Private,Internet,Information Technology,54000,102000,2,956122.3107947805,Data Engineer,39734.0
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,83000,144000,240,117090.0,Data Scientist,75234.0
4.6,New York,Company - Private,Internet,Information Technology,120000,160000,12,8467513.0,Data Scientist,91019.51999999999
3.2,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,102000,163000,6,815201.0,Data Scientist,64156.924
4.0,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,76000,140000,39,815201.0,Data Engineer,39656.924
4.6,Atlanta,Company - Private,Farm Support Services,Agriculture & Forestry,60000,101000,84,496461.0,Data Scientist,42119.202000000005
2.8,Rockville,Company - Private,Health Care Services & Hospitals,Health Care,82000,133000,21,67139.0,Data Scientist,69234.0
4.7,Minneapolis,Company - Private,Consulting,Business Services,65000,125000,25,425336.0,Data Engineer,54667.636
3.0,Los Angeles,Nonprofit Organization,Health Care Services & Hospitals,Health Care,91000,148000,24,3849297.0,Data Scientist,65698.004
3.2,Charlotte,Company - Private,Advertising & Marketing,Business Services,95000,173000,21,879709.0,Data Engineer,96537.586
4.4,Cambridge,Company - Private,Enterprise Software & Network Solutions,Information Technology,77000,124000,22,117090.0,Data Scientist,62234.0
3.5,Cincinnati,Company - Public,TV Broadcast & Cable Networks,Media,80000,135000,143,308935.0,Data Scientist,72142.216
4.0,Washington,Company - Private,Internet,Information Technology,85000,159000,6,670050.0,Data Engineer,76042.53400000001
4.3,Chicago,Company - Public,Real Estate,Real Estate,80000,105000,28,2696555.0,Data Engineer,54195.734000000004
2.3,Baltimore,Company - Private,Research & Development,Business Services,43000,81000,35,576498.0,Data Analyst,21055.379999999997
4.0,Alabaster,Other Organization,Architectural & Engineering Services,Business Services,29000,50000,21,956122.3107947805,Data Scientist,1234.0
3.6,Santa Fe Springs,Company - Private,Industrial Manufacturing,Manufacturing,82000,133000,55,956122.3107947805,Data Scientist,69234.0
3.8,Kansas City,Company - Private,Staffing & Outsourcing,Business Services,26000,55000,4,508394.0,Other,5448.344000000005
3.8,Kansas City,Company - Private,Staffing & Outsourcing,Business Services,26000,55000,4,154545.0,Other,5448.344000000005
3.7,Ashburn,Company - Public,IT Services,Information Technology,61000,118000,63,956122.3107947805,Data Scientist,51234.0
4.4,Chicago,Company - Private,Consulting,Business Services,60000,102000,13,2696555.0,Data Scientist,42695.734000000004
4.0,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,112000,182000,9,956122.3107947805,Data Scientist,108734.0
3.2,Fort Worth,Company - Private,Brokerage Services,Finance,64000,106000,63,935508.0,Data Scientist,46734.0
2.9,Valencia,Company - Private,Consumer Products Manufacturing,Manufacturing,51000,112000,50,956122.3107947805,Data Scientist,43234.0
3.8,Novato,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,113000,223000,24,52708.0,Data Scientist,129734.0
4.3,Aurora,Company - Private,Aerospace & Defense,Aerospace & Defense,72000,129000,14,389347.0,Data Engineer,62234.0
4.3,Aurora,Company - Private,Aerospace & Defense,Aerospace & Defense,72000,129000,14,179266.0,Data Engineer,62234.0
3.4,New York,Company - Private,Consulting,Business Services,71000,123000,78,8467513.0,Data Scientist,48019.52
4.1,Chantilly,Company - Public,Research & Development,Business Services,64000,106000,53,956122.3107947805,Data Scientist,46734.0
4.3,Mountain View,Company - Private,Enterprise Software & Network Solutions,Information Technology,118000,189000,10,81516.0,Data Scientist,115234.0
5.0,Tampa,Company - Private,IT Services,Information Technology,120000,145000,4,387050.0,Data Engineer,93698.276
4.3,Chicago,Company - Private,Computer Hardware & Software,Information Technology,80000,120000,13,2696555.0,Data Engineer,61695.734000000004
3.7,Denver,Company - Private,Travel Agencies,Travel & Tourism,80000,130000,10,711463.0,Data Scientist,62103.814
4.2,Riverton,Nonprofit Organization,Religious Organizations,Non-Profit,59000,115000,-1,956122.3107947805,Data Engineer,48734.0
4.3,San Francisco,Company - Private,Real Estate,Real Estate,71000,136000,8,815201.0,Data Analyst,35156.924
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,167000,37,300431.0,Data Scientist,88374.35399999999
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",49000,85000,56,61929.0,Data Scientist,28734.0
3.9,Washington,Company - Private,IT Services,Information Technology,60000,114000,21,670050.0,Data Engineer,41042.53400000001
4.3,Chicago,Company - Private,Enterprise Software & Network Solutions,Information Technology,71000,204000,10,2696555.0,Data Scientist,99195.734
3.8,Cincinnati,Company - Private,Advertising & Marketing,Business Services,75000,125000,34,308935.0,Data Scientist,64642.216
3.8,Chattanooga,Nonprofit Organization,Insurance Carriers,Insurance,77000,136000,76,182113.0,Data Engineer,71601.408
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",74000,123000,56,61929.0,Data Scientist,60234.0
4.8,Clearwater,Company - Private,Security Services,Business Services,44000,78000,11,116674.0,Data Analyst,22734.0
4.4,Indianapolis,Company - Private,Consulting,Business Services,65000,148000,13,956122.3107947805,Data Engineer,71984.068
3.9,Cambridge,Company - Private,Internet,Information Technology,59000,110000,16,117090.0,Data Engineer,46234.0
3.4,Ewing,Company - Public,Consumer Products Manufacturing,Manufacturing,85000,134000,175,956122.3107947805,Other,71234.0
3.6,Boston,Company - Private,Insurance Carriers,Insurance,124000,204000,170,654776.0,Data Scientist,113259.28400000001
3.9,South San Francisco,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,131000,207000,45,64251.0,Data Scientist,130734.0
3.8,Cupertino,Company - Public,Telecommunications Services,Telecommunications,110000,174000,25,58622.0,Data Scientist,103734.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,52000,101000,240,654776.0,Data Scientist,25759.284000000007
3.8,Frederick,Company - Private,Insurance Carriers,Insurance,81000,133000,40,79588.0,Data Scientist,68734.0
3.5,San Jose,Company - Public,Computer Hardware & Software,Information Technology,132000,211000,51,983489.0,Data Scientist,105108.48999999999
3.9,Dallas,Company - Private,Insurance Agencies & Brokerages,Insurance,73000,119000,8,1288457.0,Data Scientist,58307.99
4.2,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,110000,175000,11,815201.0,Data Scientist,74156.924
4.2,Riverton,Nonprofit Organization,Religious Organizations,Non-Profit,74000,140000,-1,956122.3107947805,Data Engineer,68734.0
3.5,Marlborough,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100000,190000,11,956122.3107947805,Data Scientist,106734.0
2.9,Herndon,Nonprofit Organization,Colleges & Universities,Education,43000,80000,28,956122.3107947805,Data Analyst,23234.0
3.6,West Reading,Nonprofit Organization,Health Care Services & Hospitals,Health Care,35000,49000,4,956122.3107947805,Data Scientist,3734.0
2.7,Madison,Government,Investment Banking & Asset Management,Finance,91000,149000,70,269196.0,Data Scientist,81925.33
2.7,Madison,Government,Investment Banking & Asset Management,Finance,91000,149000,70,58357.0,Data Scientist,81925.33
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,42000,82000,8,117090.0,Data Scientist,23734.0
4.0,San Francisco,Company - Public,Computer Hardware & Software,Information Technology,116000,185000,39,815201.0,Data Scientist,82156.924
4.3,Dearborn,Company - Private,Advertising & Marketing,Business Services,59000,116000,54,108420.0,Other,49234.0
4.2,Winter Park,Company - Public,Advertising & Marketing,Business Services,48000,95000,15,956122.3107947805,Data Engineer,33234.0
3.6,San Rafael,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,31000,72000,15,60769.0,Data Analyst,13234.0
3.7,San Diego,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,105000,198000,240,1381611.0,Data Scientist,99381.70800000001
2.8,Hamilton,Company - Private,IT Services,Information Technology,55000,100000,7,62947.0,Data Analyst,39234.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,98000,182000,240,654776.0,Data Scientist,89259.28400000001
3.3,Woodbridge,Company - Private,Insurance Carriers,Insurance,73000,124000,39,956122.3107947805,Data Scientist,60234.0
-1.0,San Francisco,Company - Private,IT Services,Information Technology,200000,250000,4,815201.0,Data Scientist,156656.924
3.6,Lewes,Nonprofit Organization,Health Care Services & Hospitals,Health Care,43000,70000,86,956122.3107947805,Other,18234.0
3.7,Boston,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,117000,206000,240,654776.0,Data Scientist,110759.28400000001
3.4,New York,Company - Public,Insurance Carriers,Insurance,111000,183000,73,8467513.0,Data Scientist,98019.51999999999
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,169724.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,154789.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,113394.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,62256.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27517.25
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,20246.71
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27823.377999999997
4.1,Springfield,Company - Private,Energy,"Oil, Gas, Energy & Utilities",44000,78000,60,58763.0,Data Analyst,27517.25
2.6,Pittsburgh,College / University,Colleges & Universities,Education,81000,159000,37,300431.0,Data Scientist,84374.35399999999
3.2,Phoenix,Company - Public,Lending,Finance,83000,166000,13,1624569.0,Other,84588.562
3.9,Burbank,Company - Private,Financial Analytics & Research,Finance,114000,182000,12,105401.0,Data Scientist,109734.0
4.7,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,42000,76000,25,216963.0,Data Analyst,24063.142
4.7,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,42000,76000,25,216963.0,Data Analyst,24101.407999999996
3.7,Worcester,Company - Public,Insurance Carriers,Insurance,114000,179000,169,205918.0,Data Scientist,103182.888
2.9,Newton,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,60000,123000,-1,87453.0,Data Scientist,53234.0
3.0,Chicago,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,100000,166000,6,2696555.0,Data Scientist,94695.734
4.7,Salt Lake City,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,108000,173000,8,200478.0,Data Scientist,99976.306
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,121771.0,Data Engineer,36213.664000000004
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,121771.0,Data Engineer,36558.058
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,70835.0,Data Engineer,36213.664000000004
3.7,Lafayette,Company - Private,Computer Hardware & Software,Information Technology,48000,93000,-1,70835.0,Data Engineer,36558.058
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47535.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47267.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,121465.0,Data Scientist,47535.044
4.0,Annapolis Junction,Company - Private,Computer Hardware & Software,Information Technology,60000,127000,19,956122.3107947805,Data Engineer,55234.0
4.4,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,90000,179000,8,117090.0,Data Scientist,96234.0
3.9,San Francisco,Company - Private,Internet,Information Technology,138000,224000,14,815201.0,Data Engineer,112656.924
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,54000,115000,7,210606.0,Data Scientist,47267.182
